;Bleach (Anime & Manga);僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia;文豪ストレイドッグス | Bungou Stray Dogs;ダイヤのA | Daiya no A | Ace of Diamond;Dangan Ronpa - All Media Types;Dangan Ronpa: Trigger Happy Havoc;Death Note (Anime & Manga);Death Note & Related Fandoms;鬼滅の刃 | Demon Slayer: Kimetsu no Yaiba (Anime);鬼滅の刃 | Demon Slayer: Kimetsu no Yaiba (Manga);名探偵コナン | Detective Conan | Case Closed;Devil May Cry;Dragon Ball;Fairy Tail;Fate/stay night & Related Fandoms;Free!;Fullmetal Alchemist - All Media Types;Fullmetal Alchemist: Brotherhood & Manga;Gundam & Related Fandoms;Haikyuu!!;Hetalia: Axis Powers;Hunter X Hunter;InuYasha - A Feudal Fairy Tale;ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure;呪術廻戦 | Jujutsu Kaisen (Anime);呪術廻戦 | Jujutsu Kaisen (Manga);Katekyou Hitman Reborn!;Kuroko no Basuke | Kuroko's Basketball;Kuroshitsuji | Black Butler;The Legend of Zelda & Related Fandoms;Naruto;New Dangan Ronpa V3: Everyone's New Semester of Killing;One Piece (Anime & Manga);Pocket Monsters | Pokemon - All Media Types;Shingeki no Kyojin | Attack on Titan;SK8 the Infinity (Anime);東京卍リベンジャーズ | Tokyo Revengers (Anime);東京卍リベンジャーズ | Tokyo Revengers (Manga);Yu-Gi-Oh! - All Media Types;Yu-Gi-Oh! Duel Monsters (Anime & Manga);Yuri!!! on Ice (Anime);All For The Game - Nora Sakavic;Arthurian Mythology & Related Fandoms;Assassin's Creed - All Media Types;Dangan Ronpa - All Media Types;Doctor Who;Dragon Age - All Media Types;Dungeons & Dragons (Roleplaying Game);Fate/stay night & Related Fandoms;GAIMAN Neil - Works;Good Omens - Neil Gaiman & Terry Pratchett;Hannibal Lecter Series - All Media Types;Harry Potter - J. K. Rowling;The Heroes of Olympus - Rick Riordan;The Hobbit - All Media Types;The Hobbit - J. R. R. Tolkien;Hunger Games Series - All Media Types;Hunger Games Trilogy - Suzanne Collins;IT - Stephen King;KING Stephen - Works;The Lord of the Rings - All Media Types;The Lord of the Rings - J. R. R. Tolkien;Mass Effect - All Media Types;Les Misérables - All Media Types;魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù;The Mortal Instruments Series - Cassandra Clare;New Dangan Ronpa V3: Everyone's New Semester of Killing;Percy Jackson and the Olympians - Rick Riordan;Percy Jackson and the Olympians & Related Fandoms - All Media Types;PRATCHETT Terry - Works;全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán;RIORDAN Rick - Works;人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù;The Shadowhunter Chronicles - All Media Types;The Shadowhunter Chronicles - Cassandra Clare;Sherlock Holmes & Related Fandoms;The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien;A Song of Ice and Fire - George R. R. Martin;A Song of Ice and Fire & Related Fandoms;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Star Wars: Rise of Empire Era - All Media Types;天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù;TOLKIEN J. R. R. - Works & Related Fandoms;Twilight Series - All Media Types;The Vampire Diaries & Related Fandoms;Warcraft - All Media Types;Wiedźmin | The Witcher - All Media Types;Arcane: League of Legends (Cartoon 2021);Archie Comics & Related Fandoms;Assassin's Creed - All Media Types;Avatar: Legend of Korra;Avatar: The Last Airbender;The Avengers (Marvel) - All Media Types;Batman - All Media Types;Batman (Comics);Captain America - All Media Types;Check Please! (Webcomic);Danny Phantom;DC Extended Universe;DCU;DCU (Comics);Deadpool - All Media Types;Disney Theatrical Animated Universe;Dragon Age - All Media Types;The Flash - All Media Types;Fullmetal Alchemist: Brotherhood & Manga;Gravity Falls;The Hobbit - All Media Types;Homestuck;The Legend of Zelda & Related Fandoms;Lego - All Media Types;Marvel;Marvel (Comics);Marvel 616;Mass Effect - All Media Types;Miraculous Ladybug;The Owl House (Cartoon);RWBY;She-Ra and the Princesses of Power (2018);Smallville;Sonic the Hedgehog - All Media Types;South Park;Spider-Man - All Media Types;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Steven Universe (Cartoon);Superman - All Media Types;Teenage Mutant Ninja Turtles - All Media Types;Thor (Movies);Transformers - All Media Types;Transformers Generation One;The Transformers (IDW Generation One);Voltron: Legendary Defender;Warcraft - All Media Types;X-Men - All Media Types;Young Justice - All Media Types;Young Justice (Cartoon);Actor RPF;Bandom;British Actor RPF;Dream SMP;Formula 1 RPF;Hermitcraft SMP;Historical RPF;Men's Football RPF;Men's Hockey RPF;Minecraft (Video Game);Motorsport RPF;Music RPF;Phandom/The Fantastic Foursome (YouTube RPF);Real Person Fiction;Rooster Teeth/Achievement Hunter RPF;Sports RPF;声入人心 | Super-Vocal (TV);Supernatural (TV 2005) RPF;陈情令 | The Untamed (TV) RPF;Video Blogging RPF;World Wrestling Entertainment;Archie Comics & Related Fandoms;Arthurian Mythology & Related Fandoms;Assassin's Creed - All Media Types;The Avengers (Marvel Movies);The Avengers (Marvel) - All Media Types;Batman - All Media Types;Captain America - All Media Types;Captain America (Movies);DC Extended Universe;DCU;Death Note & Related Fandoms;Disney Theatrical Animated Universe;Dragon Age - All Media Types;Encanto (2021);Fantastic Beasts and Where to Find Them (Movies);Hannibal Lecter Series - All Media Types;Harry Potter - J. K. Rowling;The Hobbit - All Media Types;The Hobbit (Jackson Movies);How to Train Your Dragon (Movies);Hunger Games Series - All Media Types;Inception (2010);Iron Man (Movies);IT (Movies - Muschietti);James Bond (Craig Movies);Kingsman (Movies);The Lord of the Rings - All Media Types;Marvel;Marvel Cinematic Universe;Mass Effect - All Media Types;The Old Guard (Movie 2020);Pacific Rim (Movies);Percy Jackson and the Olympians & Related Fandoms - All Media Types;Rise of the Guardians (2012);The Shadowhunter Chronicles - All Media Types;South Park;Spider-Man - All Media Types;Spider-Man (Tom Holland Movies);Star Trek;Star Trek: Alternate Original Series (Movies);Star Trek: The Original Series;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars Sequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Star Wars: Rise of Empire Era - All Media Types;Superman - All Media Types;Teenage Mutant Ninja Turtles - All Media Types;Thor (Movies);TOLKIEN J. R. R. - Works & Related Fandoms;Transformers - All Media Types;Twilight Series - All Media Types;X-Men - All Media Types;X-Men (Alternate Timeline Movies);X-Men (Movieverse);5 Seconds of Summer (Band);ATEEZ (Band);Bandom;방탄소년단 | Bangtan Boys | BTS;EXO (Band);Fall Out Boy;GOT7;Johnny's Entertainment;Jpop;K-pop;Monsta X (Band);Music RPF;My Chemical Romance;NCT (Band);One Direction (Band);Rock Music RPF;SEVENTEEN (Band);Stray Kids (Band);声入人心 | Super-Vocal (TV);TOMORROW X TOGETHER | TXT (Korea Band);The Adventure Zone (Podcast);Assassin's Creed - All Media Types;Critical Role (Web Series);Disney Theatrical Animated Universe;Doctor Who & Related Fandoms;Dream SMP;Dungeons & Dragons (Roleplaying Game);Hermitcraft SMP;Homestuck;Lego - All Media Types;The Magnus Archives (Podcast);Minecraft (Video Game);Original Work;Phandom/The Fantastic Foursome (YouTube RPF);Professional Wrestling;Red vs. Blue;Rock Music RPF;Rooster Teeth/Achievement Hunter RPF;Sanders Sides (Web Series);Star Wars - All Media Types;Thor (Movies);Video Blogging RPF;Virtual Streamer Animated Characters;Wiedźmin | The Witcher - All Media Types;World Wrestling Entertainment;Hamilton - Miranda;Les Misérables - All Media Types;The 100 (TV);9-1-1 (TV);Agents of S.H.I.E.L.D. (TV);Angel: the Series;Archie Comics & Related Fandoms;Arrow (TV 2012);Arthurian Mythology & Related Fandoms;Batman - All Media Types;Buffy the Vampire Slayer (TV);Criminal Minds (US TV);Daredevil (TV);DC's Legends of Tomorrow (TV);DCU;Death Note & Related Fandoms;Doctor Who;Doctor Who (2005);Doctor Who & Related Fandoms;due South;The Falcon and the Winter Soldier (TV);The Flash - All Media Types;The Flash (TV 2014);Game of Thrones (TV);Glee;Good Omens (TV);Gotham (TV);Hannibal (TV);Hannibal Lecter Series - All Media Types;Hawaii Five-0 (2010);Law & Order: SVU;Lucifer (TV);The Mandalorian (TV);Marvel;Marvel Cinematic Universe;Merlin (TV);NCIS;Once Upon a Time (TV);Our Flag Means Death (TV);Riverdale (TV 2017);The Sentinel (TV);The Shadowhunter Chronicles - All Media Types;Shadowhunters (TV);Shameless (US);Sherlock (TV);Sherlock Holmes & Related Fandoms;Smallville;A Song of Ice and Fire & Related Fandoms;Star Trek;Star Trek: Alternate Original Series (Movies);Star Trek: Deep Space Nine;Star Trek: The Original Series;Star Trek: Voyager;Stargate - All Media Types;Stargate Atlantis;Stargate SG-1;Stranger Things (TV 2016);声入人心 | Super-Vocal (TV);Supergirl (TV 2015);Supernatural (TV 2005);Teen Wolf (TV);Teenage Mutant Ninja Turtles - All Media Types;Torchwood;The Umbrella Academy (TV);陈情令 | The Untamed (TV);The Vampire Diaries (TV);The Vampire Diaries & Related Fandoms;The Walking Dead (TV);White Collar (TV 2009);Wiedźmin | The Witcher - All Media Types;The Witcher (TV);The X-Files;Assassin's Creed - All Media Types;Biohazard | Resident Evil (Gameverse);Compilation of Final Fantasy VII;Dangan Ronpa - All Media Types;Dangan Ronpa: Trigger Happy Havoc;Detroit: Become Human (Video Game);Devil May Cry;Dragon Age - All Media Types;Dragon Age (Video Games);Dragon Age II;Dragon Age: Inquisition;Dragon Age: Origins;Elder Scrolls;Elder Scrolls V: Skyrim;Ensemble Stars! (Video Game);Fallout (Video Games);Fallout 4;Fate/stay night & Related Fandoms;Final Fantasy VII (Video Game 1997);Final Fantasy XIV;Final Fantasy XV;Final Fantasy Series;Fire Emblem Series;Fire Emblem: Fuukasetsugetsu | Fire Emblem: Three Houses;Five Nights at Freddy's;原神 | Genshin Impact (Video Game);逆転裁判 | Gyakuten Saiban | Ace Attorney;Harry Potter - J. K. Rowling;Hermitcraft SMP;第五人格 | Identity V (Video Game);Kingdom Hearts (Video Games);League of Legends;The Legend of Zelda & Related Fandoms;The Legend of Zelda: Breath of the Wild;Lego - All Media Types;Mass Effect - All Media Types;Mass Effect Trilogy;Minecraft (Video Game);New Dangan Ronpa V3: Everyone's New Semester of Killing;Overwatch (Video Game);Persona Series;Persona 5;Pocket Monsters | Pokemon - All Media Types;Pocket Monsters | Pokemon (Main Video Game Series);Shall We Date?: Obey Me!;Shin Megami Tensei Series;Sonic the Hedgehog - All Media Types;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Super Dangan Ronpa 2;Undertale (Video Game);Warcraft - All Media Types;Wiedźmin | The Witcher - All Media Types
IT - Stephen King;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15861;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KING Stephen - Works;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15861;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12908;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Lord of the Rings - All Media Types;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2260;0;0;0;0;0;20919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4149;2232;0;0;0;0;0;0;0;17883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Lord of the Rings - J. R. R. Tolkien;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1944;0;0;0;0;0;20919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1627;1223;0;0;0;0;0;0;0;6835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mass Effect - All Media Types;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;125;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6210;24622;0;0;0;0;0;0;0;0;0;0;155;0;0;0;0;0;0;0;0
Les Misérables - All Media Types;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61002;0;0;0;0;0;0;0;784;0;0;0;0;0;0;0;0;0;0;0;0;0;977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Mortal Instruments Series - Cassandra Clare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10211;0;0;0;0;0;0;0;0;2245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1844;5990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
New Dangan Ronpa V3: Everyone's New Semester of Killing;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10935;2130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18908;0;42;70;0;0;0;0;0;0;0;0;0;0;2180;0;0;0
Percy Jackson and the Olympians - Rick Riordan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12008;0;0;0;0;0;0;0;0;0;0;0;0;0;27091;0;0;0;354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
